AlunoID,Código,Disciplina,Unidade 1,Unidade 2,Unidade 3,Unidade 4,Unidade 5,Prova Final,Resultado,Faltas,Situação
38,DC/CCN024,LABORATÓRIO DE PROGRAMAÇÃO,"0,0","9,3","1,4",,,"4,9","3,57",10,RF
38,DMAT/CCN035,MATEMÁTICA DISCRETA,"9,3","0,2","5,0",,,"2,3","4,83",7,RF
38,DC/CCN023,PROGRAMAÇÃO ORIENTADA A OBJETOS,"7,2","8,1","6,3",,,"7,9","7,2",17,AM
38,DC/CCN021,INFORMÁTICA E SOCIEDADE,"9,5","6,0","6,2",,,"8,5","7,23",17,AM
38,CLE/CCHL002,INGLÊS TÉCNICO E CIENTÍFICO,"8,2","1,9","3,8",,,"7,4","4,63",13,RF
38,DC/CCN019,INTRODUÇÃO À LÓGICA,"5,5","9,3","4,7",,,"1,8","6,5",13,RF
38,DFIL/CCHL009,INTRODUÇÃO À METODOLOGIA CIENTÍFICA,"3,9","6,8","6,2",,,"6,5","5,63",13,RF
38,DC/CCN026,PROGRAMAÇÃO ESTRUTURADA,"6,3","2,0","9,2",,,"9,2","5,83",19,RF
38,DC/CCN020,SEMINÁRIOS DE INTRODUÇÃO AO CURSO,"6,7",,,,,"6,7",15,RF
39,DC/CCN049,TRABALHO DE CONCLUSÃO DE CURSO II - TCC II,"7,9","7,9","7,9",,,,"7,9",18,AM
39,DC/CCN058,SISTEMAS EMBARCADOS,"5,2","9,9","3,8",,,"4,3","6,3",0,RF
39,DC/CCN071,TÓPICOS EM ENGENHARIA DE SOFTWARE,"8,2","1,0","3,6",,,"1,7","4,27",10,RF
39,DC/CCN068,TÓPICOS EM ARQUITETURA DE COMPUTADORES,"7,3","7,4","0,9",,,"9,4","5,2",12,RF
39,DC/CCN070,TÓPICOS EM COMPUTAÇÃO APLICADA,"2,6","2,0","9,1",,,,"4,57",63,RFa
39,DC/CCN074,TÓPICOS EM REDES DE COMPUTADORES,"6,2","5,0","4,4",,,"3,3","5,2",17,RF
39,DC/CCN050,EMPREENDEDORISMO,"6,8","1,2","0,3",,,,"2,77",12,RN
39,DC/CCN048,PROGRAMAÇÃO FUNCIONAL,"4,4","7,0","9,3",,,"6,2","6,9",1,RF
39,DC/CCN067,TÓPICOS EM BIOINFORMÁTICA,"3,6","1,3","9,1",,,"0,4","4,67",9,RF
39,DC/CCN047,ESTÁGIO SUPERVISIONADO,"9,1","9,1","9,1","9,1","9,1",,"9,1",18,AM
39,DC/CCN046,TRABALHO DE CONCLUSÃO DE CURSO I - TCC I,"10,0","10,0","10,0",,,,"10,0",12,AM
39,DC/CCN041,INTELIGÊNCIA ARTIFICIAL,"9,7","2,2","0,6",,,,"4,17",1,RF
39,DC/CCN037,PROCESSAMENTO DIGITAL DE IMAGENS,"6,3","8,4","8,8",,,"1,4","7,83",7,AM
39,DC/CCN034,PROGRAMAÇÃO LINEAR,"8,0","1,4","8,5",,,"7,5","5,97",1,RF
39,DEFE/CCE007,"RELAÇÕES ÉTNICO-RACIAIS, GÊNERO E DIVERSIDADE","9,9","9,0","0,0",,,,"6,3",16,RF
39,DC/CCN045,BANCOS DE DADOS RELACIONAIS,"9,4","7,0","3,3",,,"1,8","6,57",10,RF
39,DC/CCN042,COMPILADORES,"8,6","1,9","3,8",,,"8,2","4,77",4,RF
39,DC/CCN032,COMPUTAÇÃO GRÁFICA,"9,0","5,1","8,6",,,,"7,57",17,AM
39,DC/CCN044,ENGENHARIA DE SOFTWARE II,"6,2","6,6","0,8",,,"0,3","4,53",19,RF
39,DC/CCN043,LINGUAGENS DE PROGRAMAÇÃO,"6,2","2,5","4,5",,,"6,7","4,4",1,RF
39,DC/CCN040,SEGURANÇA EM SISTEMAS,"9,0","1,6","6,3",,,"1,8","5,63",13,RF
39,DC/CCN038,SISTEMAS DISTRIBUÍDOS,"5,2","0,2","8,5",,,"9,9","4,63",5,RF
39,DMAT/CCN034,ÁLGEBRA LINEAR,"0,0","9,6","3,3",,,"7,3","4,3",15,RF
39,DC/CCN039,ENGENHARIA DE SOFTWARE I,"5,5","9,9","0,3",,,"0,7","5,23",11,RF
39,CGBEST/CCN013,PROBABILIDADE E ESTATÍSTICA,"0,1","1,0","8,1",,,"6,2","3,07",17,RF
39,DC/CCN036,PROJETO E ANÁLISE DE ALGORITMOS,"1,0","3,8","6,2",,,"4,0","3,67",9,RN
39,DC/CCN035,REDES DE COMPUTADORES,"5,9","7,0","1,1",,,"0,1","4,67",13,RF
39,DC/CCN033,SISTEMAS OPERACIONAIS,"3,6","1,5","8,1",,,"0,9","4,4",1,RF
39,DC/CCN030,TEORIA DA COMPUTAÇÃO,"6,2","5,0","5,6",,,"1,7","5,6",17,RF
39,DC/CCN031,ARQUITETURA DE COMPUTADORES,"3,1","3,4","3,2",,,"3,3",41,RFa
39,DC/CCN025,BANCO DE DADOS,"7,0","0,6","8,3",,,"6,7","5,3",10,RF
39,DMAT/CCN033,CÁLCULO DIFERENCIAL E INTEGRAL II,"5,4","0,9","3,0",,,"0,1","3,1",1,RN
39,DC/CCN027,INTERFACE HUMANO COMPUTADOR,"2,3","0,6","1,3",,,,"1,4",14,RN
39,DC/CCN028,TEORIA E APLICAÇÕES EM GRAFOS,"6,7","9,0","8,6",,,"2,3","8,1",19,AM
39,DMAT/CCN032,CÁLCULO DIFERENCIAL E INTEGRAL I,"5,0","0,1","3,1",,,"7,8","2,73",18,RF
39,DC/CCN029,CIRCUITOS DIGITAIS,"9,5","6,0","6,6",,,"7,0","7,37",17,AM
39,DC/CCN022,ESTRUTURAS DE DADOS,"1,2","0,5","3,1",,,"7,9","1,6",15,RF
39,DC/CCN024,LABORATÓRIO DE PROGRAMAÇÃO,"0,8","9,8","9,7",,,"9,1","6,77",1,RF
39,DMAT/CCN035,MATEMÁTICA DISCRETA,"7,0","2,3","0,2",,,"3,7","3,17",67,RFa
39,DC/CCN023,PROGRAMAÇÃO ORIENTADA A OBJETOS,"7,7","0,0","7,7",,,"8,9","5,13",6,RF
39,DC/CCN021,INFORMÁTICA E SOCIEDADE,"9,5","2,2","0,9",,,,"4,2",12,RF
39,CLE/CCHL002,INGLÊS TÉCNICO E CIENTÍFICO,"4,3","2,4","4,6",,,"4,8","3,77",12,RF
39,DC/CCN019,INTRODUÇÃO À LÓGICA,"6,6","9,8","7,4",,,"9,8","7,93",14,AM
39,DFIL/CCHL009,INTRODUÇÃO À METODOLOGIA CIENTÍFICA,"9,9","3,0","5,1",,,"4,7","6,0",13,RF
39,DC/CCN026,PROGRAMAÇÃO ESTRUTURADA,"2,7","7,5","2,6",,,"9,4","4,27",10,RF
39,DC/CCN020,SEMINÁRIOS DE INTRODUÇÃO AO CURSO,"8,7",,,,,"8,7",1,AM
40,DC/CCN049,TRABALHO DE CONCLUSÃO DE CURSO II - TCC II,"7,3","7,3","7,3",,,,"7,3",19,AM
40,DC/CCN058,SISTEMAS EMBARCADOS,"3,8","3,4","1,8",,,"9,4","3,07",17,RN
40,DC/CCN071,TÓPICOS EM ENGENHARIA DE SOFTWARE,"8,5","7,7","6,0",,,,"7,4",14,AM
40,DC/CCN068,TÓPICOS EM ARQUITETURA DE COMPUTADORES,"5,9","7,7","1,7",,,"0,8","5,1",1,RF
40,DC/CCN070,TÓPICOS EM COMPUTAÇÃO APLICADA,"5,4","6,3","8,5",,,"9,2","6,73",14,RF
40,DC/CCN074,TÓPICOS EM REDES DE COMPUTADORES,"9,0","8,1","1,7",,,"2,8","6,27",14,RF
40,DC/CCN050,EMPREENDEDORISMO,"2,1","8,7","1,9",,,"2,3","4,23",11,RF
40,DC/CCN048,PROGRAMAÇÃO FUNCIONAL,"1,0","3,3","7,6",,,"6,2","3,97",15,RF
40,DC/CCN067,TÓPICOS EM BIOINFORMÁTICA,"9,0","0,2","9,9",,,,"6,37",17,RF
40,DC/CCN047,ESTÁGIO SUPERVISIONADO,"8,3","8,3","8,3","8,3","8,3",,"8,3",10,AM
40,DC/CCN046,TRABALHO DE CONCLUSÃO DE CURSO I - TCC I,"10,0","10,0","10,0",,,,"10,0",13,AM
40,DC/CCN041,INTELIGÊNCIA ARTIFICIAL,"0,9","4,7","7,6",,,"5,1","4,4",16,RF
40,DC/CCN037,PROCESSAMENTO DIGITAL DE IMAGENS,"4,7","0,0","2,7",,,,"2,47",18,RN
40,DC/CCN034,PROGRAMAÇÃO LINEAR,"9,9","3,2","0,5",,,"7,5","4,53",19,RF
40,DEFE/CCE007,"RELAÇÕES ÉTNICO-RACIAIS, GÊNERO E DIVERSIDADE","6,2","9,1","6,4",,,"1,3","7,23",12,AM
40,DC/CCN045,BANCOS DE DADOS RELACIONAIS,"0,2","6,6","0,3",,,"6,8","2,37",11,RF
40,DC/CCN042,COMPILADORES,"8,8","1,5","7,0",,,"3,3","5,77",16,RF
40,DC/CCN032,COMPUTAÇÃO GRÁFICA,"4,5","6,0","6,8",,,"0,6","5,77",71,RFa
40,DC/CCN044,ENGENHARIA DE SOFTWARE II,"6,2","1,8","3,3",,,"7,8","3,77",19,RF
40,DC/CCN043,LINGUAGENS DE PROGRAMAÇÃO,"1,6","0,2","9,2",,,"8,2","3,67",5,RF
40,DC/CCN040,SEGURANÇA EM SISTEMAS,"9,1","5,3","8,1",,,"2,3","7,5",6,AM
40,DC/CCN038,SISTEMAS DISTRIBUÍDOS,"5,1","9,3","4,9",,,"3,0","6,43",18,RF
40,DMAT/CCN034,ÁLGEBRA LINEAR,"2,3","4,9","4,8",,,"5,6","4,0",15,RF
40,DC/CCN039,ENGENHARIA DE SOFTWARE I,"3,4","0,9","2,6",,,,"2,3",16,RN
40,CGBEST/CCN013,PROBABILIDADE E ESTATÍSTICA,"6,6","1,7","6,0",,,"8,1","4,77",14,RF
40,DC/CCN036,PROJETO E ANÁLISE DE ALGORITMOS,"5,2","0,2","4,0",,,"8,9","3,13",0,RF
40,DC/CCN035,REDES DE COMPUTADORES,"3,0","1,6","5,5",,,"5,4","3,37",17,RN
40,DC/CCN033,SISTEMAS OPERACIONAIS,"2,3","5,8","0,0",,,"0,5","2,7",16,RN
40,DC/CCN030,TEORIA DA COMPUTAÇÃO,"6,2","3,5","0,2",,,"1,4","3,3",6,RN
40,DC/CCN031,ARQUITETURA DE COMPUTADORES,"3,3","4,8","8,7",,,"9,6","5,6",5,RF
40,DC/CCN025,BANCO DE DADOS,"0,7","3,8","3,3",,,"7,6","2,6",13,RF
40,DMAT/CCN033,CÁLCULO DIFERENCIAL E INTEGRAL II,"0,7","8,7","1,7",,,"8,6","3,7",10,RF
40,DC/CCN027,INTERFACE HUMANO COMPUTADOR,"0,0","2,9","0,5",,,,"1,13",17,RN
40,DC/CCN028,TEORIA E APLICAÇÕES EM GRAFOS,"8,3","6,5","8,3",,,"1,2","7,7",18,AM
40,DMAT/CCN032,CÁLCULO DIFERENCIAL E INTEGRAL I,"8,3","5,2","8,1",,,"8,2","7,2",12,AM
40,DC/CCN029,CIRCUITOS DIGITAIS,"8,5","1,7","0,6",,,"1,9","3,6",13,RN
40,DC/CCN022,ESTRUTURAS DE DADOS,"1,3","6,6","3,4",,,"3,5","3,77",12,RN
40,DC/CCN024,LABORATÓRIO DE PROGRAMAÇÃO,"0,9","8,8","9,8",,,"7,4","6,5",13,RF
40,DMAT/CCN035,MATEMÁTICA DISCRETA,"6,5","4,0","6,9",,,"2,7","5,8",13,RF
40,DC/CCN023,PROGRAMAÇÃO ORIENTADA A OBJETOS,"7,4","5,2","9,9",,,"8,0","7,5",15,AM
40,DC/CCN021,INFORMÁTICA E SOCIEDADE,"1,4","8,8","1,0",,,,"3,73",1,RN
40,CLE/CCHL002,INGLÊS TÉCNICO E CIENTÍFICO,"8,9","6,0","6,1",,,"6,1","7,0",5,AM
40,DC/CCN019,INTRODUÇÃO À LÓGICA,"1,8","3,9","0,2",,,,"1,97",14,RN
40,DFIL/CCHL009,INTRODUÇÃO À METODOLOGIA CIENTÍFICA,"9,3","2,4","1,8",,,"3,0","4,5",11,RF
40,DC/CCN026,PROGRAMAÇÃO ESTRUTURADA,"2,6","5,5","9,9",,,"4,0","6,0",12,RF
40,DC/CCN020,SEMINÁRIOS DE INTRODUÇÃO AO CURSO,"2,4",,,,,"2,4",7,RN
